wordlist,wordlist (Stemming),wordlist (Lemmatization),wordlist (Fuzzy)
Abstandhalten,whencoronavirusisov,exitstrategie,exitstrategie
Abstandshygieneregel,staysaf,atemschutzmaske,atemschutzmaske
Abstandshygieneregeln,coronapatienten,grundvermehrungsrate,grundvermehrungsrate
Abstandsregel,verschwörungstheori,nichtinfiziert,coronapatienten
Abstandsregeln,sterblichkeitsr,coronapatienten,kinderbonus
Abstrichzentrum,virusinfekt,kinderbonus,virusinfekt
Abstrichzentren,covidiot,virusinfekt,covidiot
Aerosol,coronadrosten,covidiot,coronadrosten
Aerosole,flatteningthecurv,coronadrosten,coronavirusepidemie
Alltagsmaske,workfromhom,coronavirusepidemie,infektionsschutzgesetze
Alltagsmasken,mundschutzmask,infektionsschutzgesetze,ermächtigungsgesetze
Ansteckung,beatmungsplätz,ermächtigungsgesetze,spritzschutz
Ansteckungen,neuinfiziert,neuinfiziert,gemeinsamgegencorona
Ansteckungsgefahr,spritzschutz,spritzschutz,coronaopfer
Ansteckungsgefahren,gemeinsamgegencorona,gemeinsamgegencorona,impfgegnerin
Ansteckungsrisiko,exitstrategi,coronaopfer,influenza
Ansteckungsrisiken,impfgegnerin,impfgegnerin,ffp2maske
Antigen-Schnelltest,influenza,influenza,coronaabitur
Antigen-schnelltests,coronaabitur,ffp2maske,abstrichzentrum
Antikörpertest,abstrichzentrum,coronaabitur,kontaktsperren
Antikörpertests,kontaktsperren,abstrichzentrum,fallzahlen
asymptomatisch,fallzahlen,virologe,hygienemaßnahmen
Atemmaske,hygienemaßnahmen,schulschließung,virologe
Atemmasken,coronaleugn,selfisolating,novemberhilfen
Atemschutzmaske,socialdistanc,schutzmaske,schulschließung
Atemschutzmasken,novemberhilfen,abstandshygieneregeln,selfisolating
Ausgangsbeschränkung,schulschließung,virus,schutzmaske
Ausgangsbeschränkungen,coronavirusfal,coronavirusde,abstandshygieneregeln
Ausgangssperre,abstandshygieneregeln,ausschankverbote,virus
Ausgangssperren,intensivpfleg,coronainfektion,coronavirusde
Ausgangsverbot,ausgangssperr,chinesevirus,ausschankverbote
Ausgangsverbote,pandemiebekämpfungen,lockdown2,pandemiebekämpfungen
Ausgehverbot,lockdown2,coronawegimpfen,coronainfektion
Ausgehverbote,drostenstudi,intensivplätze,chinesevirus
Ausreisesperre,coronawegimpfen,immunantwort,lockdown2
