name,screen_name,party,total_tweets,covid_tweets
"Altmaier, Peter",peteraltmaier,CDU,254,24
"Annen, Niels",NielsAnnen,SPD,767,118
"Baerbock, Annalena",ABaerbock,Bündnis 90/Die Grünen,296,40
"Bahr, Ulrike",MdB_Ulrike_Bahr,SPD,0,0
"Bär, Dorothee",DoroBaer,CSU,1026,10
"Bareiß, Thomas",Thomas_Bareiss,CDU,784,88
"Bartke, Dr. Matthias",matthiasbartke,SPD,52,4
"Bartol, Sören",soerenbartol,SPD,228,7
"Bartsch, Dr. Dietmar",DietmarBartsch,Die Linke,828,103
"Bas, Bärbel",baerbelbas,SPD,593,98
"Beermann, Maik",MaikBeermann,CDU,100,18
"Behrens, Manfred",Manfredbehrens,CDU,0,0
"Benning, Sybille",SybilleBenning,CDU,0,0
"Bilger, Steffen",SteffenBilger,CDU,166,14
"Binding, Lothar",Lothar_Binding,SPD,92,4
"Birkwald, Matthias W.",MWBirkwald,Die Linke,96,3
"Brantner, Dr. Franziska",fbrantner,Bündnis 90/Die Grünen,841,102
"Braun, Dr. Helge",HBraun,CDU,78,20
"Brehmer, Heike",HeikeBrehmerMdB,CDU,43,6
"Brinkhaus, Ralph",rbrinkhaus,CDU,140,27
"Brugger, Agnieszka",agnieszka_mdb,Bündnis 90/Die Grünen,378,48
"Brunner, Dr. Karl-Heinz",BrunnerGanzOhr,SPD,150,9
"Buchholz, Christine",ch_buchholz,Die Linke,238,23
"Bülow, Marco",marcobuelow,Fraktionslos,1655,156
"Castellucci, Prof. Dr. Lars",larscastellucci,SPD,383,30
"Dagdelen, Sevim",SevimDagdelen,Die Linke,370,41
"De Ridder, Dr. Daniela",DeRidder_MdB,SPD,0,0
"Dehm, Dr. Diether",Diether_Dehm,Die Linke,226,44
"Deligöz, Ekin",ekindeligoez,Bündnis 90/Die Grünen,600,70
"Diaby, Dr. Karamba",KarambaDiaby,SPD,116,18
"Dittmar, Sabine",dittmarsabine,SPD,28,8
"Dörner, Katja",katjadoerner,Bündnis 90/Die Grünen,807,78
"Dröge, Katharina",katdro,Bündnis 90/Die Grünen,387,66
"Durz, Hansjörg",Hansjoerg_Durz,CSU,8,4
"Ebner, Harald",ebner_sha,Bündnis 90/Die Grünen,170,7
"Ernst, Klaus",ernst_klaus,Die Linke,115,33
"Esken, Saskia",EskenSaskia,SPD,3651,342
"Feiler, Uwe",UweFe,CDU,0,0
"Felgentreu, Dr. Fritz",fritzfelgentreu,SPD,2519,72
"Fischer, Axel",Axel_Fischer,CDU,91,12
"Franke, Dr. Edgar",FrankeEdgar,SPD,25,4
"Freese, Ulrich",UliFreese,SPD,28,3
"Frieser, Michael",MichaelFrieser,CSU,19,6
"Fuchtel, Hans-Joachim",fuchtel,CDU,0,0
"Gastel, Matthias",MatthiasGastel,Bündnis 90/Die Grünen,445,43
"Gebhart, Dr. Thomas",thomasgebhart,CDU,76,21
"Gehring, Kai",KaiGehring,Bündnis 90/Die Grünen,1392,306
"Gerdes, Michael",GerdesMdB,SPD,0,0
"Gohlke, Nicole",NicoleGohlke,Die Linke,752,232
"Göring-Eckardt, Katrin",GoeringEckardt,Bündnis 90/Die Grünen,794,101
