name,screen_name,party,covid_tweets
"Altmaier, Peter",peteraltmaier,CDU,30
"Annen, Niels",NielsAnnen,SPD,181
"Baerbock, Annalena",ABaerbock,Bündnis 90/Die Grünen,55
"Bahr, Ulrike",MdB_Ulrike_Bahr,SPD,0
"Bär, Dorothee",DoroBaer,CSU,41
"Bareiß, Thomas",Thomas_Bareiss,CDU,140
"Bartke, Dr. Matthias",matthiasbartke,SPD,5
"Bartol, Sören",soerenbartol,SPD,25
"Bartsch, Dr. Dietmar",DietmarBartsch,Die Linke,165
"Bas, Bärbel",baerbelbas,SPD,150
"Beermann, Maik",MaikBeermann,CDU,23
"Behrens, Manfred",Manfredbehrens,CDU,0
"Benning, Sybille",SybilleBenning,CDU,0
"Bilger, Steffen",SteffenBilger,CDU,22
"Binding, Lothar",Lothar_Binding,SPD,3
"Birkwald, Matthias W.",MWBirkwald,Die Linke,3
"Brantner, Dr. Franziska",fbrantner,Bündnis 90/Die Grünen,157
"Braun, Dr. Helge",HBraun,CDU,31
"Brehmer, Heike",HeikeBrehmerMdB,CDU,10
"Brinkhaus, Ralph",rbrinkhaus,CDU,32
"Brugger, Agnieszka",agnieszka_mdb,Bündnis 90/Die Grünen,61
"Brunner, Dr. Karl-Heinz",BrunnerGanzOhr,SPD,19
"Buchholz, Christine",ch_buchholz,Die Linke,28
"Bülow, Marco",marcobuelow,Fraktionslos,190
"Castellucci, Prof. Dr. Lars",larscastellucci,SPD,42
"Dagdelen, Sevim",SevimDagdelen,Die Linke,46
"De Ridder, Dr. Daniela",DeRidder_MdB,SPD,0
"Dehm, Dr. Diether",Diether_Dehm,Die Linke,58
"Deligöz, Ekin",ekindeligoez,Bündnis 90/Die Grünen,115
"Diaby, Dr. Karamba",KarambaDiaby,SPD,18
"Dittmar, Sabine",dittmarsabine,SPD,17
"Dörner, Katja",katjadoerner,Bündnis 90/Die Grünen,130
"Dröge, Katharina",katdro,Bündnis 90/Die Grünen,90
"Durz, Hansjörg",Hansjoerg_Durz,CSU,5
"Ebner, Harald",ebner_sha,Bündnis 90/Die Grünen,10
"Ernst, Klaus",ernst_klaus,Die Linke,37
"Esken, Saskia",EskenSaskia,SPD,397
"Feiler, Uwe",UweFe,CDU,0
"Felgentreu, Dr. Fritz",fritzfelgentreu,SPD,149
"Fischer, Axel",Axel_Fischer,CDU,11
"Franke, Dr. Edgar",FrankeEdgar,SPD,4
"Freese, Ulrich",UliFreese,SPD,3
"Frieser, Michael",MichaelFrieser,CSU,9
"Fuchtel, Hans-Joachim",fuchtel,CDU,0
"Gastel, Matthias",MatthiasGastel,Bündnis 90/Die Grünen,56
"Gebhart, Dr. Thomas",thomasgebhart,CDU,25
"Gehring, Kai",KaiGehring,Bündnis 90/Die Grünen,436
"Gerdes, Michael",GerdesMdB,SPD,0
"Gohlke, Nicole",NicoleGohlke,Die Linke,292
"Göring-Eckardt, Katrin",GoeringEckardt,Bündnis 90/Die Grünen,136
"Glöckner, Angelika",A_Gloeckner,SPD,34
"Griese, Kerstin",KerstinGriese,SPD,72
"Gröhe, Hermann",groehe,CDU,106
"Groß, Michael ",michaelgrossmdb,SPD,0
"Grosse-Brömer, Michael",MGrosseBroemer,CDU,42
"Grötsch, Uli",UliGroetsch,SPD,51
"Grübel, Markus",GruebelMdb,CDU,3
"Güntzler, Fritz",FGuentzler,CDU,0
"Gutting, Olav",olavgutting,CDU,34
"Gysi, Dr. Gregor",GregorGysi,Die Linke,21
"Hahn, Florian",hahnflo,CSU,124
"Hajduk, Anja",HajdukBundestag,Bündnis 90/Die Grünen,10
"Hakverdi, Metin",MetinHakverdi,SPD,26
"Hänsel, Heike",HeikeHaensel,Die Linke,48
"Hardt, Jürgen",juergenhardt,CDU,31
"Hartmann, Sebastian",sebast_hartmann,SPD,64
"Haßelmann, Britta",BriHasselmann,Bündnis 90/Die Grünen,195
"Hauer, Matthias",MatthiasHauer,CDU,268
"Hauptmann, Mark",MarkHauptmann,CDU,30
"Heider, Dr. Matthias",MatthiasHeider,CDU,0
"Heil, Hubertus",hubertus_heil,SPD,69
"Heil, Mechthild",MechthildHeil,CDU,8
"Heinrich, Frank",FrankHeinrich,CDU,0
"Heinrich, Gabriela",GaHeinrich,SPD,0
"Held, Marcus",MarcusHeld_SPD,SPD,0
"Hellmich, Wolfgang",HellmichMdB,SPD,10
"Herzog, Gustav",GustavHerzogMdB,SPD,0
"Hirte, Christian",ChristianHirte,CDU,62
"Hirte, Prof. Dr. Heribert",HHirte,CDU,143
"Hitschler, Thomas",ThomasHitschler,SPD,44
"Hofreiter, Dr. Anton",ToniHofreiter,Bündnis 90/Die Grünen,0
"Hunko, Andrej",AndrejHunko,Die Linke,126
"Janecek, Dieter",DJanecek,Bündnis 90/Die Grünen,693
"Jarzombek, Thomas",tj_tweets,CDU,33
"Jelpke, Ulla",UllaJelpke,Die Linke,69
"Jurk, Thomas",thomas_jurk,SPD,0
